iter	Passed	Remaining
0	12	12526
1	22	11116
2	32	10947
3	42	10496
4	67	13477
5	76	12688
6	86	12337
7	97	12053
8	105	11642
9	115	11410
10	125	11281
11	137	11307
12	148	11270
13	160	11298
14	172	11306
15	183	11265
16	194	11264
17	211	11529
18	224	11601
19	240	11779
20	254	11866
21	267	11876
22	280	11905
23	294	11965
24	305	11907
25	314	11790
26	323	11658
27	335	11646
28	346	11597
29	357	11572
30	370	11580
31	381	11531
32	390	11433
33	399	11342
34	408	11273
35	418	11209
36	428	11156
37	437	11075
38	448	11058
39	458	11010
40	467	10945
41	476	10880
42	486	10819
43	496	10792
44	507	10769
45	517	10724
46	530	10751
47	541	10748
48	552	10726
49	564	10726
50	582	10831
51	594	10842
52	607	10854
53	620	10869
54	631	10848
55	642	10832
56	655	10851
57	668	10855
58	680	10859
59	695	10899
60	708	10903
61	720	10906
62	731	10879
63	744	10890
64	756	10876
65	766	10847
66	779	10854
67	791	10849
68	801	10818
69	811	10780
70	823	10773
71	833	10743
72	843	10707
73	853	10684
74	864	10656
75	874	10629
76	883	10594
77	894	10569
78	905	10552
79	917	10556
80	927	10525
81	939	10519
82	950	10495
83	959	10463
84	969	10436
85	979	10407
86	990	10391
87	1000	10371
88	1010	10344
89	1021	10330
90	1032	10317
91	1041	10280
92	1051	10256
93	1061	10235
94	1072	10219
95	1083	10199
96	1095	10202
97	1108	10200
98	1120	10198
99	1131	10183
100	1140	10154
101	1153	10156
102	1165	10145
103	1173	10114
104	1185	10104
105	1196	10090
106	1205	10061
107	1215	10039
108	1225	10014
109	1236	10007
110	1247	9994
111	1257	9972
112	1268	9958
113	1280	9951
114	1290	9932
115	1300	9907
116	1311	9895
117	1324	9899
118	1334	9882
119	1349	9894
120	1359	9879
121	1369	9857
122	1379	9835
123	1388	9808
124	1399	9794
125	1409	9780
126	1419	9756
127	1429	9741
128	1440	9729
129	1450	9708
130	1460	9691
131	1470	9668
132	1480	9652
133	1492	9646
134	1502	9628
135	1514	9621
136	1530	9639
137	1546	9659
138	1564	9689
139	1579	9701
140	1595	9719
141	1613	9750
142	1627	9753
143	1651	9818
144	1663	9809
145	1678	9819
146	1694	9831
147	1708	9832
148	1724	9848
149	1755	9947
150	1770	9952
151	1782	9946
152	1795	9941
153	1811	9949
154	1829	9973
155	1848	10001
156	1860	9987
157	1872	9977
158	1886	9977
159	1903	9995
160	1919	10000
161	1935	10009
162	1948	10007
163	1961	9998
164	1974	9993
165	1989	9994
166	2006	10007
167	2022	10013
168	2034	10004
169	2051	10013
170	2066	10020
171	2080	10014
172	2094	10011
173	2105	9994
174	2117	9981
175	2128	9966
176	2144	9972
177	2154	9950
178	2167	9939
179	2181	9939
180	2192	9921
181	2203	9901
182	2215	9892
183	2228	9884
184	2238	9862
185	2252	9859
186	2265	9848
187	2277	9836
188	2290	9829
189	2305	9826
190	2321	9833
191	2342	9859
192	2357	9855
193	2372	9855
194	2393	9880
195	2409	9883
196	2424	9883
197	2434	9861
198	2447	9853
199	2461	9845
200	2478	9853
201	2491	9841
202	2508	9849
203	2523	9845
204	2534	9827
205	2548	9823
206	2562	9815
207	2575	9805
208	2588	9795
209	2599	9779
210	2611	9765
211	2625	9758
212	2640	9757
213	2653	9747
214	2670	9752
215	2682	9735
216	2695	9726
217	2709	9718
218	2721	9706
219	2735	9697
220	2752	9702
221	2765	9692
222	2778	9680
223	2794	9681
224	2807	9671
225	2821	9664
226	2833	9648
227	2850	9650
228	2860	9630
229	2874	9621
230	2887	9613
231	2898	9595
232	2910	9582
233	2927	9583
234	2944	9586
235	3019	9775
236	3040	9789
237	3055	9781
238	3066	9763
239	3077	9744
240	3090	9734
241	3104	9724
242	3116	9708
243	3130	9698
244	3142	9683
245	3154	9667
246	3169	9661
247	3186	9661
248	3203	9661
249	3217	9652
250	3229	9635
251	3240	9617
252	3255	9613
253	3269	9602
254	3281	9585
255	3294	9575
256	3306	9560
257	3320	9548
258	3334	9539
259	3347	9528
260	3359	9512
261	3373	9503
262	3385	9488
263	3399	9478
264	3417	9478
265	3430	9465
266	3444	9456
267	3457	9444
268	3469	9429
269	3481	9412
270	3496	9405
271	3509	9393
272	3521	9379
273	3537	9372
274	3549	9358
275	3562	9344
276	3575	9332
277	3588	9318
278	3600	9305
279	3616	9300
280	3629	9286
281	3639	9267
282	3652	9254
283	3666	9244
284	3681	9235
285	3695	9226
286	3709	9215
287	3724	9208
288	3738	9197
289	3752	9187
290	3764	9172
291	3780	9165
292	3792	9151
293	3803	9134
294	3814	9116
295	3829	9108
296	3843	9097
297	3856	9085
298	3873	9082
299	3886	9067
300	3900	9056
301	3910	9039
302	3921	9021
303	3932	9003
304	3944	8988
305	3956	8973
306	3966	8954
307	3978	8938
308	3989	8920
309	3998	8900
310	4008	8880
311	4020	8866
312	4030	8847
313	4042	8832
314	4056	8820
315	4069	8809
316	4079	8790
317	4089	8770
318	4101	8756
319	4111	8737
320	4121	8717
321	4134	8705
322	4146	8690
323	4156	8672
324	4166	8653
325	4177	8637
326	4189	8622
327	4201	8608
328	4212	8592
329	4222	8572
330	4235	8560
331	4247	8546
332	4260	8533
333	4275	8524
334	4286	8508
335	4300	8498
336	4315	8490
337	4328	8478
338	4345	8473
339	4361	8465
340	4371	8447
341	4386	8440
342	4400	8429
343	4414	8417
344	4431	8413
345	4446	8404
346	4460	8393
347	4475	8384
348	4490	8376
349	4504	8365
350	4518	8355
351	4533	8345
352	4548	8336
353	4561	8324
354	4575	8312
355	4589	8302
356	4604	8292
357	4618	8281
358	4636	8278
359	4649	8266
360	4663	8254
361	4677	8244
362	4690	8231
363	4705	8221
364	4721	8214
365	4734	8200
366	4745	8185
367	4761	8177
368	4775	8167
369	4793	8161
370	4806	8149
371	4819	8135
372	4831	8122
373	4847	8113
374	4859	8099
375	4874	8089
376	4887	8077
377	4900	8063
378	4913	8050
379	4928	8041
380	4941	8028
381	4955	8017
382	4969	8006
383	4981	7990
384	4991	7973
385	5003	7959
386	5015	7944
387	5027	7930
388	5042	7921
389	5055	7907
390	5069	7895
391	5083	7884
392	5097	7873
393	5109	7858
394	5124	7848
395	5139	7838
396	5150	7823
397	5161	7807
398	5175	7795
399	5187	7781
400	5202	7771
401	5215	7757
402	5226	7742
403	5239	7729
404	5253	7718
405	5266	7704
406	5279	7691
407	5294	7682
408	5306	7668
409	5318	7653
410	5332	7641
411	5345	7628
412	5355	7611
413	5368	7598
414	5380	7584
415	5391	7569
416	5401	7552
417	5417	7542
418	5432	7533
419	5447	7523
420	5463	7514
421	5477	7501
422	5489	7487
423	5505	7478
424	5517	7464
425	5532	7454
426	5544	7440
427	5556	7426
428	5570	7413
429	5585	7403
430	5599	7392
431	5611	7378
432	5623	7364
433	5635	7349
434	5647	7334
435	5661	7323
436	5674	7310
437	5688	7298
438	5703	7288
439	5716	7275
440	5727	7260
441	5745	7252
442	5759	7241
443	5774	7231
444	5787	7217
445	5798	7202
446	5808	7185
447	5818	7169
448	5830	7154
449	5840	7138
450	5853	7125
451	5865	7111
452	5876	7096
453	5887	7080
454	5900	7067
455	5913	7055
456	5925	7040
457	5942	7032
458	5953	7016
459	5964	7001
460	5975	6986
461	5989	6975
462	6001	6960
463	6013	6946
464	6028	6935
465	6041	6922
466	6051	6907
467	6062	6891
468	6075	6879
469	6087	6864
470	6100	6851
471	6113	6838
472	6124	6823
473	6135	6809
474	6149	6796
475	6163	6784
476	6175	6771
477	6190	6759
478	6201	6745
479	6214	6732
480	6228	6720
481	6243	6709
482	6254	6694
483	6268	6682
484	6281	6669
485	6292	6655
486	6303	6639
487	6318	6629
488	6331	6616
489	6344	6603
490	6358	6591
491	6370	6577
492	6383	6565
493	6398	6553
494	6413	6543
495	6448	6552
496	6467	6545
497	6488	6540
498	6501	6527
499	6515	6515
500	6529	6503
501	6540	6488
502	6552	6474
503	6566	6462
504	6581	6451
505	6596	6440
506	6611	6429
507	6626	6417
508	6644	6409
509	6658	6397
510	6675	6387
511	6688	6374
512	6702	6362
513	6714	6349
514	6729	6337
515	6742	6324
516	6759	6314
517	6775	6304
518	6787	6290
519	6803	6279
520	6816	6266
521	6831	6256
522	6847	6245
523	6861	6232
524	6874	6219
525	6888	6207
526	6904	6196
527	6922	6187
528	6936	6176
529	6949	6162
530	6961	6148
531	6976	6137
532	6989	6123
533	7005	6113
534	7018	6099
535	7029	6085
536	7042	6071
537	7059	6062
538	7072	6048
539	7085	6036
540	7100	6023
541	7113	6011
542	7126	5997
543	7141	5986
544	7154	5972
545	7168	5960
546	7180	5946
547	7192	5932
548	7204	5918
549	7225	5911
550	7236	5896
551	7248	5882
552	7261	5869
553	7272	5854
554	7282	5839
555	7295	5826
556	7308	5812
557	7320	5799
558	7335	5786
559	7346	5772
560	7357	5757
561	7369	5743
562	7386	5733
563	7402	5722
564	7416	5710
565	7431	5698
566	7441	5683
567	7452	5668
568	7466	5655
569	7478	5641
570	7489	5626
571	7501	5613
572	7513	5598
573	7523	5583
574	7534	5568
575	7549	5557
576	7566	5546
577	7583	5536
578	7596	5523
579	7608	5509
580	7622	5497
581	7639	5486
582	7651	5472
583	7666	5461
584	7677	5446
585	7689	5432
586	7700	5417
587	7714	5405
588	7725	5390
589	7737	5376
590	7752	5364
591	7762	5349
592	7772	5334
593	7784	5320
594	7797	5307
595	7811	5295
596	7824	5281
597	7837	5268
598	7849	5254
599	7859	5239
600	7873	5227
601	7887	5214
602	7900	5201
603	7914	5188
604	7926	5175
605	7939	5161
606	7951	5148
607	7964	5135
608	7977	5121
609	7992	5109
610	8004	5096
611	8015	5081
612	8027	5068
613	8042	5055
614	8055	5042
615	8067	5029
616	8084	5018
617	8095	5004
618	8107	4990
619	8122	4978
620	8135	4965
621	8147	4951
622	8160	4938
623	8173	4924
624	8185	4911
625	8197	4897
626	8214	4886
627	8225	4872
628	8239	4860
629	8252	4846
630	8262	4831
631	8274	4817
632	8289	4806
633	8303	4793
634	8318	4781
635	8330	4767
636	8343	4754
637	8354	4740
638	8369	4728
639	8382	4715
640	8393	4700
641	8409	4689
642	8422	4676
643	8434	4662
644	8447	4649
645	8460	4636
646	8473	4623
647	8487	4610
648	8499	4596
649	8514	4584
650	8530	4573
651	8544	4560
652	8557	4547
653	8573	4535
654	8587	4523
655	8599	4509
656	8620	4500
657	8634	4487
658	8649	4475
659	8660	4461
660	8673	4448
661	8685	4434
662	8698	4421
663	8710	4407
664	8721	4393
665	8737	4381
666	8750	4368
667	8760	4354
668	8775	4341
669	8789	4329
670	8800	4314
671	8817	4303
672	8829	4290
673	8842	4276
674	8858	4265
675	8873	4252
676	8889	4241
677	8908	4230
678	8920	4217
679	8933	4204
680	8949	4192
681	8961	4178
682	8976	4166
683	8989	4153
684	9000	4139
685	9011	4124
686	9030	4114
687	9041	4100
688	9054	4086
689	9069	4074
690	9081	4060
691	9093	4047
692	9107	4034
693	9120	4021
694	9135	4009
695	9149	3996
696	9160	3982
697	9171	3968
698	9183	3954
699	9195	3941
700	9206	3926
701	9218	3913
702	9231	3900
703	9242	3886
704	9255	3872
705	9268	3859
706	9281	3846
707	9292	3832
708	9306	3819
709	9318	3806
710	9330	3792
711	9343	3779
712	9357	3766
713	9369	3753
714	9382	3739
715	9401	3729
716	9413	3715
717	9427	3702
718	9440	3689
719	9451	3675
720	9465	3662
721	9476	3649
722	9486	3634
723	9497	3620
724	9507	3606
725	9523	3594
726	9539	3582
727	9556	3570
728	9565	3556
729	9576	3541
730	9591	3529
731	9607	3517
732	9620	3504
733	9635	3491
734	9647	3478
735	9658	3464
736	9669	3450
737	9688	3439
738	9702	3426
739	9722	3416
