iter	Passed	Remaining
0	5	5827
1	11	5746
2	17	5913
3	23	5806
4	30	6030
5	36	6002
6	42	5997
7	51	6381
8	58	6391
9	66	6556
10	72	6537
11	79	6518
12	85	6463
13	93	6578
14	101	6682
15	109	6716
16	117	6792
17	124	6800
18	134	6939
19	142	6985
20	150	7037
21	157	7021
22	165	7023
23	171	6984
24	180	7047
25	187	7021
26	195	7038
27	201	6999
28	210	7039
29	217	7030
30	224	7008
31	231	7002
32	237	6967
33	245	6980
34	251	6944
35	262	7026
36	272	7092
37	280	7102
38	293	7241
39	302	7259
40	310	7273
41	318	7269
42	327	7284
43	335	7298
44	345	7334
45	354	7344
46	362	7349
47	370	7352
48	380	7379
49	388	7383
50	396	7385
51	405	7384
52	412	7363
53	419	7354
54	428	7365
55	437	7381
56	445	7363
57	455	7398
58	463	7392
59	473	7422
60	481	7412
61	489	7403
62	496	7386
63	505	7399
64	513	7386
65	521	7385
66	528	7365
67	545	7476
68	553	7474
69	561	7453
70	568	7437
71	575	7419
72	584	7422
73	593	7424
74	602	7436
75	610	7422
76	620	7437
77	628	7432
78	637	7435
79	645	7421
80	655	7438
81	668	7485
82	678	7491
83	687	7501
84	699	7529
85	708	7531
86	719	7550
87	727	7543
88	736	7538
89	745	7541
90	756	7551
91	766	7560
92	773	7546
93	783	7555
94	791	7542
95	801	7543
96	808	7523
97	817	7520
98	824	7504
99	833	7504
100	841	7488
101	850	7491
102	861	7505
103	872	7512
104	884	7536
105	892	7529
106	900	7512
107	907	7492
108	916	7488
109	925	7486
110	935	7488
111	945	7498
112	953	7486
113	962	7477
114	969	7459
115	978	7455
116	985	7437
117	993	7428
118	1002	7421
119	1010	7413
120	1018	7395
121	1026	7390
122	1035	7384
123	1044	7380
124	1053	7373
125	1061	7362
126	1069	7355
127	1079	7356
128	1091	7372
129	1101	7372
130	1111	7376
131	1123	7385
132	1133	7388
133	1142	7384
134	1149	7367
135	1157	7354
136	1165	7341
137	1175	7340
138	1183	7330
139	1191	7317
140	1198	7303
141	1207	7297
142	1215	7284
143	1225	7283
144	1232	7266
145	1241	7260
146	1249	7247
147	1258	7246
148	1267	7241
149	1275	7229
150	1284	7221
151	1292	7212
152	1302	7208
153	1359	7467
154	1375	7496
155	1393	7540
156	1401	7527
157	1410	7514
158	1420	7514
159	1430	7511
160	1440	7505
161	1450	7500
162	1458	7491
163	1468	7487
164	1476	7472
165	1485	7461
166	1492	7444
167	1502	7439
168	1510	7429
169	1519	7419
170	1526	7400
171	1535	7392
172	1542	7373
173	1550	7358
174	1557	7340
175	1564	7324
176	1572	7309
177	1579	7293
178	1587	7281
179	1596	7273
180	1603	7254
181	1612	7245
182	1620	7233
183	1627	7216
184	1634	7199
185	1640	7180
186	1647	7162
187	1654	7148
188	1663	7139
189	1671	7124
190	1678	7109
191	1685	7093
192	1694	7083
193	1701	7070
194	1709	7055
195	1716	7040
196	1722	7023
197	1730	7010
198	1737	6994
199	1745	6983
200	1756	6980
201	1763	6968
202	1770	6950
203	1778	6940
204	1785	6926
205	1793	6914
206	1800	6897
207	1807	6881
208	1814	6868
209	1821	6852
210	1830	6845
211	1837	6828
212	1844	6816
213	1852	6802
214	1861	6797
215	1868	6782
216	1876	6771
217	1883	6755
218	1891	6744
219	1897	6728
220	1906	6720
221	1915	6712
222	1924	6706
223	1931	6692
224	1940	6683
225	1949	6676
226	1958	6668
227	1967	6660
228	1975	6649
229	1982	6637
230	1993	6634
231	2001	6624
232	2009	6613
233	2015	6598
234	2025	6592
235	2031	6577
236	2039	6565
237	2046	6552
238	2054	6540
239	2060	6525
240	2067	6511
241	2076	6504
242	2084	6492
243	2090	6478
244	2097	6464
245	2106	6457
246	2114	6444
247	2123	6437
248	2129	6422
249	2137	6412
250	2144	6399
251	2153	6393
252	2160	6380
253	2168	6368
254	2174	6354
255	2182	6342
256	2189	6330
257	2196	6318
258	2204	6307
259	2211	6293
260	2218	6281
261	2225	6269
262	2244	6289
263	2253	6281
264	2259	6266
265	2264	6248
266	2270	6231
267	2276	6218
268	2283	6204
269	2294	6203
270	2301	6191
271	2310	6182
272	2317	6170
273	2325	6160
274	2333	6152
275	2342	6144
276	2348	6130
277	2355	6117
278	2361	6103
279	2368	6090
280	2377	6082
281	2383	6069
282	2392	6061
283	2398	6047
284	2407	6040
285	2414	6028
286	2422	6017
287	2430	6009
288	2439	6001
289	2446	5990
290	2456	5984
291	2463	5973
292	2471	5964
293	2478	5951
294	2488	5946
295	2496	5936
296	2503	5926
297	2510	5914
298	2517	5903
299	2524	5890
300	2531	5878
301	2540	5872
302	2547	5860
303	2556	5852
304	2563	5841
305	2572	5834
306	2579	5823
307	2589	5817
308	2595	5804
309	2603	5794
310	2610	5783
311	2617	5772
312	2626	5764
313	2636	5759
314	2642	5747
315	2651	5738
316	2658	5728
317	2667	5720
318	2673	5707
319	2680	5696
320	2689	5688
321	2699	5682
322	2706	5673
323	2714	5664
324	2722	5653
325	2732	5649
326	2740	5640
327	2749	5633
328	2757	5623
329	2766	5615
330	2773	5606
331	2784	5602
332	2793	5596
333	2803	5589
334	2810	5579
335	2819	5571
336	2830	5567
337	2837	5558
338	2844	5546
339	2851	5535
340	2858	5524
341	2866	5514
342	2872	5502
343	2881	5494
344	2887	5482
345	2896	5474
346	2903	5463
347	2910	5453
348	2919	5445
349	2927	5437
350	2935	5427
351	2946	5424
352	2954	5415
353	2963	5408
354	2971	5398
355	2982	5395
356	2991	5388
357	2999	5378
358	3007	5369
359	3015	5360
360	3027	5358
361	3035	5350
362	3044	5343
363	3053	5335
364	3063	5329
365	3072	5322
366	3082	5316
367	3091	5308
368	3098	5299
369	3109	5294
370	3119	5288
371	3128	5282
372	3136	5272
373	3144	5264
374	3152	5254
375	3159	5244
376	3166	5232
377	3174	5223
378	3180	5211
