iter	Logloss
0	0.6885434105
1	0.684984189
2	0.6821938651
3	0.6781364804
4	0.6747791109
5	0.6714083717
6	0.6673823765
7	0.6636837914
8	0.6606054397
9	0.6573691232
10	0.6537982759
11	0.6503936768
12	0.6468904041
13	0.6437399001
14	0.641254534
15	0.6386986869
16	0.6356574649
17	0.6323767526
18	0.6292394002
19	0.626533145
20	0.6228862944
21	0.6200692313
22	0.6173440842
23	0.6144720168
24	0.6128211612
25	0.6103267851
26	0.607447488
27	0.6050637381
28	0.6033337548
29	0.6014660063
30	0.5997781663
31	0.59734577
32	0.5950427101
33	0.5931805929
34	0.5912053789
35	0.5894568307
36	0.587928118
37	0.5856596447
38	0.5832886469
39	0.5816251119
40	0.5791400364
41	0.5771769932
42	0.5753860474
43	0.5731176467
44	0.571043178
45	0.5688585191
46	0.5669837225
47	0.565133667
48	0.5635801769
49	0.5622066679
50	0.5608294532
51	0.5592572893
52	0.5574722653
53	0.5557805016
54	0.554368664
55	0.5528213138
56	0.5511087327
57	0.5500816345
58	0.5481380644
59	0.5465068272
60	0.5449300857
61	0.5435135614
62	0.5422916957
63	0.5407332647
64	0.5397302173
65	0.5383685884
66	0.5368475778
67	0.5353991554
68	0.533866955
69	0.5327505203
70	0.5312891279
71	0.5303779965
72	0.5289154053
73	0.5269616627
74	0.5255979992
75	0.5243586586
76	0.5228377569
77	0.5215442113
78	0.520068868
79	0.5189352126
80	0.5176190694
81	0.5165595282
82	0.5153746105
83	0.5137409029
84	0.5123694647
85	0.511525472
86	0.5101503645
87	0.5086345854
88	0.5072739737
89	0.506111363
90	0.5050988334
91	0.5040158226
92	0.5027905782
93	0.5015195574
94	0.5001872471
95	0.4992053804
96	0.4980517069
97	0.497139086
98	0.495812407
99	0.4942510696
100	0.4932604835
101	0.4922214326
102	0.4912463234
103	0.4893891471
104	0.4886183602
105	0.4874645052
106	0.486156282
107	0.4849555243
108	0.4839083717
109	0.4825602214
110	0.481455594
111	0.4802658081
112	0.4793326968
113	0.4785125732
114	0.4773430234
115	0.4761077881
116	0.4751243228
117	0.4730866205
118	0.4721930368
119	0.4714508057
120	0.4703737895
121	0.4688597906
122	0.4671825227
123	0.4664689564
124	0.465603456
125	0.4648906163
126	0.4639383952
127	0.462923613
128	0.4620364961
129	0.4612623669
130	0.4603195917
131	0.4594864618
132	0.4584580194
133	0.4575323196
134	0.4565906343
135	0.4557635353
136	0.4549693516
137	0.4540675572
138	0.4532112485
139	0.4525293986
140	0.4516136533
141	0.4505358741
142	0.4493812198
143	0.4482919602
144	0.4473735264
145	0.4465134394
146	0.44532042
147	0.4442403884
148	0.4428115118
149	0.442389243
150	0.4413250878
151	0.4404683431
152	0.4396574111
153	0.4386282785
154	0.4372416542
155	0.4364570981
156	0.4355597723
157	0.4348691668
158	0.4339998881
159	0.43309813
160	0.4321999686
161	0.4313553946
162	0.430641247
163	0.4297015962
164	0.4290755499
165	0.4283183507
166	0.4273359753
167	0.4265357608
168	0.425705392
169	0.4248341878
170	0.4239341373
171	0.4232413156
172	0.4223993937
173	0.4217791966
174	0.4207748776
175	0.4200532459
176	0.4192896525
177	0.4187866211
178	0.4177514576
179	0.4168638684
180	0.4158236549
181	0.4151256016
182	0.414091964
183	0.4135879517
184	0.4129542033
185	0.4120050703
186	0.4109347389
187	0.4102419172
188	0.4094095139
189	0.4087913876
190	0.4081125169
191	0.4072923206
192	0.4064585731
193	0.4057629903
194	0.4051528931
195	0.4046943301
196	0.4041742234
197	0.403217134
198	0.4026636396
199	0.4017626444
200	0.4010616847
201	0.400583685
202	0.3997202919
203	0.3990213303
204	0.3984578087
205	0.3977123442
206	0.396887643
207	0.3960650853
208	0.3952265422
209	0.3941628956
210	0.3936057681
211	0.3930334909
212	0.391830626
213	0.3911361694
214	0.3903653463
215	0.3896597726
216	0.3890115284
217	0.3880817958
218	0.3874629429
219	0.3865939912
220	0.3859696888
221	0.3850943429
222	0.3841715495
223	0.3835497902
224	0.3828984578
225	0.3819911412
226	0.3814514887
227	0.3809710548
228	0.3803381057
229	0.37938098
230	0.3786132449
231	0.3780638195
232	0.3766845703
233	0.3760146368
234	0.3752309163
235	0.3746047974
236	0.3739238921
237	0.3730614798
238	0.3724596296
239	0.3715782529
240	0.3709171114
241	0.370241365
242	0.3693686349
