filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
adrso002.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso002.wav,-368.9119,86.148125,30.435492,19.137453,9.626443,5.3101134,-6.432892,-14.959002,-13.016493,-11.110348,-12.758444,-9.726761,-4.6148715,2465.553415242731,3096.5568996196666,4458.7148690209515,0.051763233,186.4180994886175,0.017337997855311257,,
adrso003.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso003.wav,-365.7272,111.11272,26.808147,17.97511,5.3196573,7.296159,-8.683983,-10.165454,-6.450633,-12.854835,-7.620389,-5.118382,-4.770893,2609.395273247644,3361.532637237678,5073.198870868571,0.07113142,161.47025038168792,0.019978408857173936,,
adrso005.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso005.wav,-374.4862,101.1172,25.759018,18.81571,4.6112866,8.312038,3.0900452,-1.6090567,-2.2262058,-0.4083762,3.4596822,0.9233159,-3.950903,2771.3450428470687,3573.160260955599,5682.0016374536035,0.030195681,162.15781023949336,0.02502296600294029,,
adrso007.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso007.wav,-358.0789,108.09644,13.696337,22.500628,-15.3115225,10.301659,0.61571234,-10.038753,-6.6051927,-2.6198654,-3.1485088,-3.2990332,-1.2982651,2919.695881806176,3353.698623550011,5602.062457540761,0.060338154,140.32165381436653,0.022165762254837507,,
adrso008.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso008.wav,-367.65326,107.09376,24.020613,7.1972723,-2.1265466,-1.5281578,-9.297189,-13.035877,-3.6977339,-5.250727,-7.839893,-5.98465,-7.6696525,2258.7723903642764,3215.5191805732843,4368.035041386483,0.057365175,178.44823841010125,0.027051969868186653,,
adrso010.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso010.wav,-261.14957,94.46278,3.6440232,19.22246,-15.399622,2.3346245,-3.0950267,-8.755868,-6.7103186,3.8279305,-6.685405,-6.5553074,-1.9849557,3057.098189748541,3362.588113803273,5767.223642264709,0.15280893,193.9655416331761,0.03041255522214672,,
adrso012.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso012.wav,-305.9192,116.673134,17.980898,21.55835,6.21086,7.644123,-8.824018,-1.9203327,0.23306532,-7.132339,-2.4141088,3.6461232,1.2098963,2507.605861817112,3028.7947498714598,4629.867356115108,0.109256074,106.26541339171331,0.023061609869580696,,
adrso014.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso014.wav,-240.36241,110.44256,5.858388,14.151051,-5.3903327,5.180804,-21.704985,-6.4683013,-4.148227,-6.0811543,-1.1406353,-4.1031466,-5.5548396,2868.364373581064,3260.7567840595016,5204.156597590042,0.17308801,214.9461682194399,0.022935288576333437,,
adrso015.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso015.wav,-409.7433,94.33236,-6.496154,22.182053,1.8700973,5.3867846,-0.54535085,-10.883455,-3.107352,-6.5063095,3.6319144,-3.5190074,-5.722372,3285.9497197428204,3804.0241713345426,6422.358488477838,0.024767892,206.37016993373416,0.023042466801505106,,
adrso016.wav,Healthy,D:\Projects\Parkinson Diease Prediction\data\Raw Audio\Healthy\adrso016.wav,-391.59583,89.867516,3.2238321,18.779108,-1.4785357,5.4835196,5.7363176,-4.5474424,5.172585,-3.4231734,-8.699361,-9.723414,-4.6769147,3439.1217377445737,3664.3965725897665,6621.2965971004505,0.039890315,166.3522135735357,0.022814466609979003,,
